NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
1192,914XMXB1Mx,NA,9032A,10yds 2-1/2 Navidad Organiza Varios,California Bridal,Liston,25/08/2017,1.3,USD,90,MXN,0,8,760,38,38,0,23/12/2017,NA.jpg
1193,916XMXB1Mx,NA,9032A,10yds 2-1/2 Navidad Satin Varios,California Bridal,Liston,25/08/2017,1.85,USD,130,MXN,0,3,355,27,27,0,20/12/2017,NA.jpg
1194,9160B1Mx,NA,9160A,10yds 2-1/2 Navidad Diamantina,California Bridal,Liston,25/08/2017,2.28,USD,140,MXN,0,1,50,29,29,0,11/5/2018,NA.jpg
1195,9394B1Mx,NA,9394A,10yds 1/2 Navidad Escarchado,California Bridal,Liston,25/08/2017,1,USD,65,MXN,0,0,0,12,12,0,6/1/2018,NA.jpg
1196,9500B1Mx,NA,9394A,25yds 2 Navidad Rosa,California Bridal,Liston,25/08/2017,2.88,USD,160,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
1197,9519B1Mx,NA,9519A,25yds 5/8 satin halloween,California Bridal,Liston,25/08/2017,1.53,USD,77,MXN,2,0,0,10,10,0,28/04/2017,NA.jpg
1198,L1x,NA,NA,Liston Metro L1 $15,California Bridal,Liston,25/08/2017,0,MXN,15,MXN,0,9,135,0,0,0,20/10/2017,NA.jpg
1199,L2x,NA,NA,Liston Metro L2 $18.50,California Bridal,Liston,25/08/2017,0,MXN,18.5,MXN,0,26,481,0,0,0,3/11/2017,NA.jpg
1200,L3x,NA,NA,Liston Metro L3 $10,California Bridal,Liston,25/08/2017,0,MXN,10,MXN,0,49,466,0,0,0,20/10/2017,NA.jpg
1201,L4x,NA,NA,Liston Metro L4 $13,California Bridal,Liston,25/08/2017,0,MXN,13,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1202,L5x,NA,NA,Liston Metro L5 $25,California Bridal,Liston,25/08/2017,0,MXN,25,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1203,L6x,NA,NA,Liston Metro L6 $17,California Bridal,Liston,25/08/2017,0,MXN,17,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1204,L7x,NA,NA,Liston Metro L7 $20,California Bridal,Liston,25/08/2017,0,MXN,20,MXN,0,28,560,0,0,0,22/10/2017,NA.jpg
1205,L8x,NA,NA,Liston Metro L8 $30,California Bridal,Liston,25/08/2017,0,MXN,30,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1206,L9x,NA,NA,Liston Metro L9 $1,California Bridal,Liston,25/08/2017,0,MXN,1,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1207,L10x,NA,NA,Liston Metro L10 $10,California Bridal,Liston,25/08/2017,0,MXN,10,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1208,L11x,NA,NA,Liston Metro L11 $3,California Bridal,Liston,25/08/2017,0,MXN,3,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1209,L12x,NA,NA,Liston Metro L12 $4,California Bridal,Liston,25/08/2017,0,MXN,4,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1210,L13x,NA,NA,Liston Metro L13 $5,California Bridal,Liston,25/08/2017,0,MXN,5,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1211,L14x,NA,NA,Liston Metro L14 $2,California Bridal,Liston,25/08/2017,0,MXN,2,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1212,L15x,NA,NA,Liston Metro L15 $2.50,California Bridal,Liston,25/08/2017,0,MXN,2.5,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1213,L16x,NA,NA,Liston Metro L16 $3.5,California Bridal,Liston,25/08/2017,0,MXN,3.5,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1214,L17x,NA,NA,Liston Metro L17 $1.50,California Bridal,Liston,25/08/2017,0,MXN,1.5,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1215,L18x,NA,NA,Liston Metro L18 $4.50,California Bridal,Liston,25/08/2017,0,MXN,4.5,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1216,L19x,NA,NA,Liston Metro L19 $6,California Bridal,Liston,25/08/2017,0,MXN,6,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1217,M1x,NA,NA,Piedra Medio Metro,California Bridal,Liston,25/08/2017,0,MXN,34,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1218,L20x,NA,NA,Liston Metro Otro L20,California Bridal,Liston,25/08/2017,0,MXN,0,MXN,0,0,0,0,0,0,28/04/2017,NA.jpg
1219,9940B1Mx,NA,NA,10.9yds 0.8mm cordon elastico,California Bridal,Liston,25/08/2017,0.28,MXN,20,MXN,0,19,400,11,11,0,24/05/2018,NA.jpg
1220,809726171083x,NA,7108-Yellow,Mantel Amarillo Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,USD,39,MXN,0,6,234,40,40,0,2/8/2018,NA.jpg
1221,809726710893x,NA,7108-Purple,Mantel Morado Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,USD,39,MXN,0,12,468,37,37,0,1/9/2018,NA.jpg
1222,809726710800x,NA,7108-Black,Mantel Nergro Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,,39,MXN,0,15,585,24,24,0,13/08/2018,NA.jpg
1223,8133649300209x,NA,lila,Mantel Lila Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,USD,39,MXN,0,1,39,33,33,0,31/12/2017,NA.jpg
1224,809726710886x,NA,7108-Silver,Mantel Plata Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,,39,MXN,0,3,117,43,43,0,31/12/2017,NA.jpg
1225,809726000031x,NA,7108-Fuchsia,Mantel Fuchsia Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,USD,39,MXN,0,34,1326,0,0,0,13/09/2018,NA.jpg
1226,6099189316129x,NA,30011 Emerald,Mantel Verde Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,USD,39,MXN,0,14,546,8,8,0,15/09/2018,NA.jpg
1227,6099189316136x,NA,30012 Royal Blue,Mantel Azul Real Plastico 54x108in,Naturalstar,Merceria,18/09/2017,0.54,USD,39,MXN,0,23,897,0,0,0,30/09/2018,NA.jpg
1228,8630S1CXx,NA,candelabro,Candelabro Plateado,NA,Regalos,20/09/2017,0,0,400,MXN,0,0,0,2,0,0,20/09/2017,NA.jpg
1229,PLA1Ux,NA,placa 100,Placa 100x100,NaviEmpaques,Unicel,28/09/2017,0,MXN,49,MXN,0,12,588,0,0,0,20/06/2018,NA.jpg
1230,Q002Ux,NA,Placa 100x50,Placa 100x50,naviempaques,Unicel,28/09/2017,0,MXN,32,MXN,0,0,0,0,0,0,28/09/2017,NA.jpg
1231,PLA3Ux,NA,Placa 100x50,Placa 50x50,naviempaques,Unicel,28/09/2017,0,MXN,16,MXN,0,36,576,0,0,0,8/7/2018,NA.jpg
1232,SOM1Ux,NA,Sombrero Copa,Sombrero de Copa,naviempaques,Unicel,28/09/2017,0,MXN,45,MXN,0,4,184,0,0,0,12/4/2018,NA.jpg
1233,SOM2Ux,NA,Sombrero Texano,Sombrero Texana,naviempaques,Unicel,28/09/2017,0,MXN,45,MXN,0,1,45,0,0,0,23/11/2017,NA.jpg
1234,CAB1Ux,NA,Cabeza ,Cabeza,naviempaques,Unicel,28/09/2017,0,MXN,79,MXN,0,13,887,0,0,0,5/7/2018,NA.jpg
1235,DIS4Ux,NA,Disco 4,Disco 4",naviempaques,Unicel,28/09/2017,0,MXN,5,MXN,0,7,35,0,0,0,31/10/2017,NA.jpg
1236,DIS6Ux,NA,Disco 6,Disco 6",naviempaques,Unicel,28/09/2017,0,MXN,10,MXN,0,0,0,0,0,0,28/09/2017,NA.jpg
1237,DIS8Ux,NA,Disco 8,Disco 8",naviempaques,Unicel,28/09/2017,0,MXN,19,MXN,0,0,0,0,0,0,28/09/2017,NA.jpg
1238,CON2Ux,NA,Cono 2,Cono #2,naviempaques,Unicel,28/09/2017,0,MXN,6.5,MXN,0,2,13,0,0,0,8/12/2017,NA.jpg
1239,CON8Ux,NA,Cono 8,Cono #8,naviempaques,Unicel,28/09/2017,0,MXN,45,MXN,0,2,90,0,0,0,20/04/2018,NA.jpg
1240,CON12Ux,NA,Cono 12,Cono #12,naviempaques,Unicel,28/09/2017,0,MXN,180,MXN,0,0,0,0,0,0,28/09/2017,NA.jpg
1241,COR1Ux,NA,Corona Gruesa 33x7,Corona Gruesa 33x7,naviempaques,Unicel,28/09/2017,0,MXN,110,MXN,0,1,110,0,0,0,4/12/2017,NA.jpg
1242,CORAUx,NA,Corona Adviento,Corona de Adviento,naviempaques,Unicel,28/09/2017,0,MXN,62,MXN,0,0,0,0,0,0,28/09/2017,NA.jpg
1243,COR8Ux,NA,Corona Lisa 8,Corona Lisa #8,naviempaques,Unicel,28/09/2017,0,MXN,18,MXN,0,1,18,0,0,0,30/11/2017,NA.jpg
1244,COR10Ux,NA,Corona Lisa 10,Corona Lisa #10,naviempaques,Unicel,28/09/2017,0,MXN,30,MXN,0,1,30,0,0,0,30/11/2017,NA.jpg
1245,ESF0Ux,NA,Esfera 0,Esfera 0,naviempaques,Unicel,28/09/2017,0,MXN,1.5,MXN,0,9,13.5,0,0,0,30/05/2018,NA.jpg
1246,ESF1Ux,NA,Esfera 1,Esfera 1,naviempaques,Unicel,28/09/2017,0,MXN,2,MXN,0,31,62,0,0,0,24/06/2018,NA.jpg
1247,ESF2Ux,NA,Esfera 2,Esfera 2,naviempaques,Unicel,28/09/2017,0,MXN,3,MXN,0,73,219,0,0,0,24/06/2018,NA.jpg
1248,ESF4Ux,NA,Esfera 3,Esfera 4,naviempaques,Unicel,28/09/2017,0,MXN,5.5,MXN,0,52,286,0,0,0,24/06/2018,NA.jpg
1249,ESF5Ux,NA,Esfera 5,Esfera 5,naviempaques,Unicel,28/09/2017,0,MXN,6.5,MXN,0,11,71.5,0,0,0,1/6/2018,NA.jpg
1250,ESF6Ux,NA,Esfera 6,Esfera 6,naviempaques,Unicel,28/09/2017,0,MXN,8,MXN,0,14,112,0,0,0,24/06/2018,NA.jpg
1251,ESF7Ux,NA,Esfera 7 ,Esfera 7,naviempaques,Unicel,28/09/2017,0,MXN,9,MXN,0,25,225,0,0,0,24/06/2018,NA.jpg
1252,ESF8Ux,NA,Esfera 8 ,Esfera 8 ,naviempaques,Unicel,28/09/2017,0,MXN,14.5,MXN,0,16,232,0,0,0,24/06/2018,NA.jpg
1253,ESF9Ux,NA,Esfera 9,Esfera 9,naviempaques,Unicel,28/09/2017,0,MXN,16.5,MXN,0,41,676.5,0,0,0,24/06/2018,NA.jpg
1254,ESF10Ux,NA,Esfera 10,Esfera 10,naviempaques,Unicel,28/09/2017,0,MXN,23,MXN,0,4,92,0,0,0,20/06/2018,NA.jpg
1255,ESF11Ux,NA,Esfera 11,Esfera 11,naviempaques,Unicel,28/09/2017,0,MXN,39,MXN,0,4,156,0,0,0,30/11/2017,NA.jpg
1256,ESF12Ux,NA,Esfera 12,Esfera 12,naviempaques,Unicel,28/09/2017,0,MXN,68,MXN,0,9,612,0,0,0,22/04/2018,NA.jpg
1257,ESF13Ux,NA,Esfera 13,Esfera 13,naviempaques,Unicel,28/09/2017,0,MXN,80,MXN,0,6,480,0,0,0,30/09/2018,NA.jpg
1258,ESF14Ux,NA,Esfera 14,Esfera 14,naviempaques,Unicel,28/09/2017,0,MXN,140,MXN,0,7,980,0,0,0,24/01/2018,NA.jpg
1259,LET6Ux,NA,Letras 6,Letras y Num Unicel 6",Juan,Unicel,28/09/2017,0,MXN,10,MXN,0,163,1558,0,0,0,14/09/2018,NA.jpg
1260,LET8Ux,NA,Letra 8 ,Letras y Num Unicel 8",Juan,Unicel,28/09/2017,0,MXN,14,MXN,0,76,1064,0,0,0,20/06/2018,NA.jpg
1261,LET10Ux,NA,Letra 10,Letras y Num Unicel 10",Juan,Unicel,28/09/2017,0,MXN,17,MXN,0,1,16.5,0,0,0,30/11/2017,NA.jpg
1262,LET12Ux,NA,Letra 12,Letras y Num Unicel 12",Juan,Unicel,28/09/2017,0,MXN,20,MXN,0,0,0,0,0,0,28/09/2017,NA.jpg
1263,809126072706x,NA,5760-red,Lampara China Roja 10in,Naturalstar,Merceria,29/09/2017,0.5,USD,29,MXN,0,2,58,0,0,0,24/06/2018,NA.jpg
1264,809726072519x,NA,5760-orange,Lampara China Naranja 10in,Naturalstar,Merceria,29/09/2017,0.5,USD,29,MXN,0,-3,-87,5,5,0,27/09/2018,NA.jpg
1265,809726072090x,NA,5760-black,Lampara China Negra 10in,Naturalstar,Merceria,29/09/2017,0.5,USD,29,MXN,0,4,116,0,0,0,23/09/2018,NA.jpg
1266,809726072076x,NA,5760-purple,Lampara China Morada 10in,Naturalstar,Merceria,29/09/2017,0.5,USD,29,MXN,0,-1,-29,1,1,0,27/10/2017,NA.jpg
1267,809726072151x,NA,5761-black,Lampara china negra 12in,Naturalstar,Merceria,29/09/2017,0.6,USD,39,MXN,0,4,156,0,0,0,9/9/2018,NA.jpg
1268,809726072526x,NA,5761-orange,Lampara china naranja 12in,Naturalstar,Merceria,29/09/2017,0.6,USD,39,MXN,0,0,0,1,1,0,26/03/2018,NA.jpg
1269,809726072137x,NA,5761-purple,Lampara china morada 12in,Naturalstar,Merceria,29/09/2017,0.6,USD,39,MXN,0,7,273,0,0,0,31/05/2018,NA.jpg
1270,809726075770x,NA,5764-Orange,Lampara china naranja 14in,Naturalstar,Merceria,29/09/2017,0.7,USD,45,MXN,0,0,0,0,0,0,28/04/2018,NA.jpg
1271,809726075787x,NA,5764-Purple,Lampara china morada 14in,Naturalstar,Merceria,29/09/2017,0.7,USD,45,MXN,0,1,45,0,0,0,12/7/2018,NA.jpg
1272,809726075756x,NA,5764-Black,Lampara china negra 14in,Naturalstar,Merceria,29/09/2017,0.7,USD,45,MXN,0,1,45,1,1,0,19/03/2018,NA.jpg
1273,ESF8Ux,NA,Esfera 8,Esfera 8,naviempaques,Unicel,2/10/2017,0,MXN,14.5,MXN,0,0,0,0,0,0,2/10/2017,NA.jpg
1274,ESF10Ux,NA,Esfera 10,Esfera 10,naviempaques,Unicel,2/10/2017,0,MXN,23,MXN,0,0,0,0,0,0,2/10/2017,NA.jpg
1275,ESF12Ux,NA,Esfera 12,Esfera 12,naviempaques,Unicel,2/10/2017,0,MXN,68,MXN,0,1,68,0,0,0,8/10/2017,NA.jpg
1276,ESF13Ux,NA,Esfera 13,Esfera 13,naviempaques,Unicel,2/10/2017,0,MXN,80,MXN,0,2,160,0,0,0,22/10/2017,NA.jpg
1277,DIS6Ux,NA,Disco 6,Disco 6",naviempaques,Unicel,2/10/2017,0,MXN,10,MXN,0,0,0,0,0,0,2/10/2017,NA.jpg
1278,CON2Ux,NA,Cono 2,Cono #2,naviempaques,Unicel,2/10/2017,0,MXN,6.5,MXN,0,0,0,0,0,0,2/10/2017,NA.jpg
1279,COR2Ux,NA,Corona Adviento,Corona de Adviento,Naviempaques,Unicel,2/10/2017,0,MXN,62,MXN,0,4,248,0,0,0,30/11/2017,NA.jpg
1280,SOM2Ux,NA,Sombrero Texana,Sombrero Texana,naviempaques,Unicel,2/10/2017,0,MXN,45,MXN,0,2,145,0,0,0,24/10/2017,NA.jpg
1283,809726007191x,NA,2825-CLEAR,Chupon Grande Corsage Transp,Naturalstar,Merceria,2/10/2017,0.65,USD,47.5,MXN,0,8,380,0,0,0,20/09/2018,NA.jpg
1284,7433SIB2Mx,NA,7433-Silver,Calcamonias Piedra MED,Naturalstar,Merceria,3/10/2017,0,USD,55,MXN,0,9,545,0,0,0,27/09/2018,NA.jpg
1285,8763ARB2Mx,NA,8763AR,6MM piedra plana arcoiris,California Bridal,Merceria,3/10/2017,0.35,USD,25,MXN,0,10,250,2,2,0,2/2/2018,NA.jpg
1286,8763FUB2Mx,NA,8763F,6MM piedra plana fuchsia,California Bridal,Merceria,3/10/2017,0.35,USD,25,MXN,0,3,75,9,9,0,3/10/2017,NA.jpg
1287,8777PIB2Mx,NA,8777P,6MM Piedra Cuadrada Rosa,California Bridal,Merceria,3/10/2017,0.35,USD,29,MXN,0,3,87,9,9,0,3/8/2018,NA.jpg
1288,8777ROB2Mx,NA,8777R,6MM Piedra Cuadrada Roja,California Bridal,Merceria,3/10/2017,0.35,USD,29,MXN,0,1,29,11,11,0,3/10/2017,NA.jpg
1289,8777ARB2Mx,NA,8777A,6MM Piedra Cuadrada Arcoiris,California Bridal,Merceria,3/10/2017,0.35,USD,29,MXN,0,4,116,8,8,0,22/06/2018,NA.jpg
1290,8777BLB2Mx,NA,8777B,6MM Piedra Cuadrada Negra,California Bridal,Merceria,3/10/2017,0.35,USD,29,MXN,0,1,29,11,11,0,3/10/2017,NA.jpg
1291,8772SIB2Mx,NA,8772S,21mm Piedra Flor Plata,California Bridal,Merceria,3/10/2017,0,USD,35,MXN,0,9,315,0,0,0,27/06/2018,NA.jpg
1292,8779SIB2Mx,NA,8779S,18mm Piedra Corazon Plata,California Bridal,Merceria,3/10/2017,0,USD,35,MXN,0,7,245,0,0,0,13/07/2018,NA.jpg
1293,8760SIB2Mx,NA,8760S,2MM Piedra Plana Plateada,California Bridal,Merceria,3/10/2017,0,USD,25,MXN,0,8,200,0,0,0,11/7/2018,NA.jpg
1294,8791SIB2Mx,NA,8791S,Dije Metalico Llave Ch,California Bridal,Merceria,3/10/2017,1.03,USD,65,MXN,0,13,845,0,0,0,1/6/2018,NA.jpg
1295,8792SIB2Mx,NA,8792S,Dije Metalico Llave GDE,California Bridal,Merceria,3/10/2017,1.03,USD,65,MXN,0,12,780,0,0,0,3/10/2017,NA.jpg
1296,8624SIB2Mx,NA,8624S,Dije Metalico Mariposa,California Bridal,Merceria,3/10/2017,1.03,USD,65,MXN,0,12,780,0,0,0,3/10/2017,NA.jpg
1297,8769SIB2Mx,NA,8769S,5MM Piedra Flor Plata,California Bridal,Merceria,3/10/2017,0.35,USD,29,MXN,0,9,261,3,3,0,11/8/2018,NA.jpg
1298,5722SIB2Mx,NA,5722S,Broche para Corsage 144 pzs,Naturalstar,Merceria,3/10/2017,0,USD,85,MXN,0,10,850,0,0,0,4/5/2018,NA.jpg
1299,7431SIB2Mx,NA,7431-Silver,Calcamonias acrilico CH,Naturalstar,Merceria,3/10/2017,0,USD,55,MXN,0,15,875,0,0,0,24/05/2018,NA.jpg
1300,809726025331x,NA,8202-IVORY,Flor de Papel Ivory 12pz,NA,Merceria,3/10/2017,0,USD,150,MXN,0,0,0,0,0,0,3/10/2017,NA.jpg
1301,8361SIB2Mx,NA,8361S,Ganchos Mini,California Bridal,Merceria,3/10/2017,0,USD,45,MXN,0,0,0,0,0,0,3/10/2017,NA.jpg
1302,8763PUB2Mx,NA,8763P,6MM piedra plana Morada,California Bridal,Merceria,4/10/2017,0.35,USD,25,MXN,0,9,225,3,3,0,17/08/2018,NA.jpg
1303,8763BKB2Mx,NA,8763bk,6MM piedra plana Negra,California Bridal,Merceria,4/10/2017,0.35,USD,25,MXN,0,9,225,6,6,0,14/07/2018,NA.jpg
1304,7431SIB2Mx,NA,7431-Silver,Calcamonias Piedra CH,Naturalstar,Merceria,4/10/2017,0,USD,59,MXN,0,8,473,44,44,0,23/10/2017,NA.jpg
1305,843252131296x,NA,952SL,Noche Buena Plateada MED,NATURE,Merceria,4/10/2017,0.65,USD,39,MXN,0,16,630,32,32,0,17/12/2017,NA.jpg
1306,4852RDX2Mx,NA,4852RD,Nube Diamantina Roja,NATURE,Merceria,4/10/2017,2.2,USD,120,MXN,0,3,360,21,21,0,3/12/2017,NA.jpg
1307,843252055721x,NA,2139RD,Noche Buena Grande,NATURE,Merceria,4/10/2017,2.5,USD,120,MXN,0,33,3900,39,39,0,24/12/2017,NA.jpg
1308,843252308452x,NA,SXS309235,Ramo de Muerdago CH,NATURE,Merceria,4/10/2017,0.7,USD,49,MXN,0,22,1078,26,26,0,23/12/2017,NA.jpg
1309,843252056322x,NA,2209RD,Noche Buena CH,NATURE,Merceria,4/10/2017,0.7,USD,49,MXN,0,84,4061,0,0,0,22/12/2017,NA.jpg
1310,4852GDX2Mx,NA,4852GD,Nube Diamantina Dorada,NATURE,Merceria,4/10/2017,2.2,USD,120,MXN,0,9,1080,39,39,0,27/11/2017,NA.jpg
1311,843252166205x,NA,3030RD,Ramo Noche Buena Grande,NATURE,Merceria,4/10/2017,3.75,USD,160,MXN,0,9,1465,15,15,0,19/12/2017,NA.jpg
1312,843252224431x,NA,SXS0212373,Ramo de Muerdago GDE,NATURE,Merceria,4/10/2017,2.4,USD,90,MXN,0,7,720,17,17,0,24/12/2017,NA.jpg
1313,843252166182x,NA,3024GD,Noche Buena Dorada GDE,NATURE,Merceria,4/10/2017,3.75,USD,160,MXN,0,3,515,21,21,0,6/12/2017,NA.jpg
1314,809726381697x,NA,3816,Cara de Angel,NA,Merceria,5/10/2017,0,USD,45,MXN,0,1,45,0,0,0,14/12/2017,NA.jpg
1318,8903GDB2Mx,NA,8903G,Cascabel Dorado CH 30 Pzs,Naturalstar,Merceria,5/10/2017,0,USD,75,MXN,0,5,375,0,0,0,10/12/2017,NA.jpg
1319,8903GDB1Mx,NA,8903G,Cascabel Dorado CH 1 Pz,Naturalstar,Merceria,5/10/2017,0,USD,3,MXN,0,10,30,0,0,0,23/10/2017,NA.jpg
1320,8904SIB2Mx,NA,8904GD,Cascabel Plateado MED 18pzs,Naturalstar,Merceria,5/10/2017,0,USD,75,MXN,0,4,300,0,0,0,12/12/2017,NA.jpg
1321,8904SIB1Mx,NA,8904GD,Cascabel Plateado MED 1pz,Naturalstar,Merceria,5/10/2017,0,USD,3,MXN,0,0,0,0,0,0,5/10/2017,NA.jpg
1322,7414GIB2Mx,NA,7414G,Llavero Carreola Niña,Naturalstar,Merceria,5/10/2017,0.43,USD,25,MXN,0,4,100,0,0,0,5/10/2017,NA.jpg
1323,3665GDB2Mx,NA,3665GD,Llavero Biblia,Naturalstar,Merceria,5/10/2017,0.43,USD,25,MXN,0,-66,-1650,70,70,0,6/9/2018,NA.jpg
1324,7343GDb2Mx,NA,7343GD,Sticker Circulo Dorado,Naturalstar,Merceria,5/10/2017,0,USD,55,MXN,0,4,100,0,0,0,5/10/2017,NA.jpg
1325,7343GDB2Mx,NA,7343gd,Sticker Circulo Dorado,Naturalstar,Merceria,5/10/2017,0,USD,55,MXN,0,15,825,0,0,0,3/7/2018,NA.jpg
1326,5532CLB2Mx,NA,5532CL,Caja de Regalo 2x2x2in Transparente,Naturalstar,Merceria,5/10/2017,0,USD,90,MXN,0,6,540,0,0,0,28/04/2018,NA.jpg
1327,8742PUB2Mx,NA,8742P,1in organza mariposa Morada,California Bridal,Merceria,5/10/2017,0.42,USD,25,MXN,0,5,125,7,7,0,29/07/2018,NA.jpg
1328,8742TUB2Mx,NA,8742T,1in organza mariposa Turqueza,California Bridal,Merceria,5/10/2017,0.42,USD,25,MXN,0,1,25,11,11,0,23/04/2018,NA.jpg
1329,8742FUB2Mx,NA,8742F,1in organza mariposa Fuchsia,California Bridal,Merceria,6/10/2017,0.42,USD,25,MXN,0,2,54,11,11,0,27/11/2017,NA.jpg
1330,7766BON1Rx,NA,7766-Boy,Invitacion baby shower azul,Naturalstar,Merceria,6/10/2017,1.75,USD,95,MXN,0,2,190,0,46,0,6/10/2017,NA.jpg
1331,7343SIB2Mx,NA,7343SI,Sticker Circulo Plateado,Naturalstar,Merceria,6/10/2017,0,USD,55,MXN,0,4,220,30,30,0,25/06/2018,NA.jpg
1332,2x,NA,NA,naturaleza,Wanderley,Flores,8/10/2017,0,MXN,0,MXN,0,237,9296,0,0,0,21/09/2018,NA.jpg
1333,7784COB2Mx,NA,7784-COLOR,Invitaciones Dorada 8 pzs,Naturalstar,Merceria,12/10/2017,0,USD,95,MXN,0,9,855,0,0,0,10/4/2018,NA.jpg
1334,1625CEB2Mx,NA,1625CLEAR,Caja Cruz Recuerdo 12pz,Naturalstar,Merceria,12/10/2017,0,USD,110,MXN,0,0,0,0,0,0,12/10/2017,NA.jpg
1335,1625CLB2Mx,NA,1625CLEAR,Caja Cruz Recuerdo 12 Pz,Naturalstar,Merceria,12/10/2017,0,USD,110,MXN,0,1,110,0,0,0,30/04/2018,NA.jpg
1336,ARO1Mx,NA,Aro1,Aro para Costura #1,Naturalstar,Merceria,12/10/2017,0,USD,17,MXN,0,17,289,0,0,0,27/04/2018,NA.jpg
1337,ARO2Mx,NA,Aro2,Aro para Costura #2,Naturalstar,Merceria,12/10/2017,0,USD,20,MXN,0,13,260,0,0,0,3/6/2018,NA.jpg
1338,ARO3Mx,NA,Aro3,Aro para Costura #3,Naturalstar,Merceria,12/10/2017,0,USD,26,MXN,0,7,182,0,0,0,15/05/2018,NA.jpg
1339,ARO4Mx,NA,Aro4,Aro para Costura #4,Naturalstar,Merceria,12/10/2017,0,USD,29,MXN,0,18,520,0,0,0,29/05/2018,NA.jpg
1340,ARO5Mx,NA,Aro5,Aro para Costura #5,Naturalstar,Merceria,12/10/2017,0,USD,32,MXN,0,9,287,0,0,0,2/6/2018,NA.jpg
1341,809726021371x,NA,7233-SILVER,Manguera malla Plateada,Naturalstar,Merceria,13/10/2017,0.65,USD,39.5,MXN,1,7,237,5,33,0,17/01/2018,NA.jpg
1343,FLO1Cx,NA,NA,Florero Bambu,Reveles,Cristal,17/10/2017,0,MXN,79,MXN,0,11,869,0,0,0,22/05/2018,NA.jpg
1344,PEC5Cx,NA,NA,Pecera #5,Reveles,Cristal,17/10/2017,0,MXN,30,MXN,0,1,30,0,0,0,27/03/2018,NA.jpg
1345,PEC6Cx,NA,NA,Pecera #6,Reveles,Cristal,17/10/2017,0,MXN,39,MXN,0,19,741,0,0,0,12/6/2018,NA.jpg
1346,CIL6Cx,NA,NA,Cilindro 4x6in,Reveles,Cristal,17/10/2017,0,MXN,45,MXN,0,10,450,0,0,0,20/03/2018,NA.jpg
1347,150R1Cx,NA,NA,Pecera #8,Reveles,Cristal,17/10/2017,0,MXN,69,MXN,0,9,621,0,0,0,15/04/2018,NA.jpg
1348,CIL10Cx,NA,NA,Cilindro 4x10in,Reveles,Cristal,17/10/2017,0,MXN,65,MXN,0,12,780,0,0,0,28/09/2018,NA.jpg
1349,ABA1Mx,NA,Abanico,Abanico de Madera,NA,Merceria,17/10/2017,0,USD,30,MXN,0,16,480,0,0,0,11/8/2018,NA.jpg
1350,2833B2Mx,NA,2833-TUR,Diamante 1in Docena,Naturalstar,Merceria,17/10/2017,0,USD,24,MXN,0,6,144,0,0,0,23/05/2018,NA.jpg
1351,510A2Mx,NA,14460,Diamantina Tornasol 40 gramos,Arcoiris,Merceria,17/10/2017,4.77,MXN,15,MXN,1,104,1269,246,246,0,20/03/2018,NA.jpg
1352,803956196069x,NA,XMAS2102,Rollo de Liston Navideno 9m,LUV,Merceria,18/10/2017,0,USD,95,MXN,0,68,6414,93,93,0,24/12/2017,NA.jpg
1353,PLA2Ux,NA,placa 10x50,Placa 100x50,NaviEmpaques,Unicel,18/10/2017,0,MXN,32,MXN,0,17,578,0,0,0,24/06/2018,NA.jpg
1354,820646114110x,NA,CURLY,Curly Rollo,PARTYEXPO,Merceria,18/10/2017,0,USD,39,MXN,0,21,819,0,0,0,14/09/2018,NA.jpg
1355,809726016438x,NA,3790-CLEAR,Caja transparente 2x2x1in,NA,Merceria,18/10/2017,0,USD,95,MXN,0,0,0,1,1,0,28/07/2018,NA.jpg
